$GPRMC,084524.000,A,3003.2629,N,03113.0324,E,1.74,100.97,290425,,,A*6F
$GPRMC,084525.000,A,3003.5814,N,03114.3807,E,0.58,94.00,290425,,,A*6F
$GPRMC,084526.000,A,3002.6343,N,03114.4511,E,1.36,93.59,290425,,,A*6F
$GPRMC,084527.000,A,3002.9010,N,03113.7223,E,1.19,249.58,290425,,,A*6F
$GPRMC,084528.000,A,3003.6988,N,03113.6942,E,2.17,238.81,290425,,,A*6F
$GPRMC,084529.000,A,3002.3849,N,03114.7399,E,2.42,79.65,290425,,,A*6F
$GPRMC,084530.000,A,3003.2404,N,03114.0463,E,0.85,323.41,290425,,,A*6F
$GPRMC,084531.000,A,3002.4910,N,03114.4018,E,2.59,19.80,290425,,,A*6F
$GPRMC,084532.000,A,3003.7028,N,03114.4383,E,1.92,276.16,290425,,,A*6F
$GPRMC,084533.000,A,3001.8409,N,03113.9042,E,2.50,90.91,290425,,,A*6F
$GPRMC,084534.000,A,3003.1516,N,03113.8961,E,2.68,28.11,290425,,,A*6F
$GPRMC,084535.000,A,3002.5324,N,03113.5470,E,0.62,242.53,290425,,,A*6F
$GPRMC,084536.000,A,3003.7796,N,03113.6253,E,2.21,78.48,290425,,,A*6F
$GPRMC,084537.000,A,3002.8452,N,03113.4638,E,2.87,243.01,290425,,,A*6F
$GPRMC,084538.000,A,3003.7784,N,03113.6037,E,1.52,139.69,290425,,,A*6F
$GPRMC,084539.000,A,3001.7737,N,03113.9409,E,1.70,327.43,290425,,,A*6F
$GPRMC,084540.000,A,3003.5899,N,03113.1237,E,2.76,233.57,290425,,,A*6F
$GPRMC,084541.000,A,3003.5865,N,03113.5351,E,2.38,148.82,290425,,,A*6F
$GPRMC,084542.000,A,3003.6586,N,03113.0647,E,2.98,343.08,290425,,,A*6F
$GPRMC,084543.000,A,3001.6969,N,03113.5654,E,1.91,111.19,290425,,,A*6F
$GPRMC,084544.000,A,3002.5183,N,03113.0096,E,2.58,358.18,290425,,,A*6F
$GPRMC,084545.000,A,3003.4998,N,03114.5616,E,2.05,346.66,290425,,,A*6F
$GPRMC,084546.000,A,3003.6100,N,03113.4141,E,1.31,207.51,290425,,,A*6F
$GPRMC,084547.000,A,3001.6384,N,03114.5270,E,2.04,321.40,290425,,,A*6F
$GPRMC,084548.000,A,3002.0178,N,03114.1854,E,1.97,278.17,290425,,,A*6F
$GPRMC,084549.000,A,3001.7959,N,03113.2619,E,0.59,61.70,290425,,,A*6F
$GPRMC,084550.000,A,3002.6950,N,03114.3019,E,2.32,113.19,290425,,,A*6F
$GPRMC,084551.000,A,3003.5525,N,03114.5269,E,1.10,279.72,290425,,,A*6F
$GPRMC,084552.000,A,3002.7246,N,03113.3973,E,1.97,264.10,290425,,,A*6F
$GPRMC,084553.000,A,3002.8155,N,03113.1973,E,1.62,229.74,290425,,,A*6F
$GPRMC,084554.000,A,3003.2978,N,03114.4500,E,1.53,208.95,290425,,,A*6F
$GPRMC,084555.000,A,3001.6254,N,03114.7175,E,1.24,99.91,290425,,,A*6F
$GPRMC,084556.000,A,3003.5467,N,03114.7857,E,1.62,184.63,290425,,,A*6F
$GPRMC,084557.000,A,3002.8296,N,03113.0092,E,0.86,303.96,290425,,,A*6F
$GPRMC,084558.000,A,3003.6142,N,03113.2128,E,2.69,297.53,290425,,,A*6F
$GPRMC,084559.000,A,3001.9257,N,03113.7167,E,0.94,212.34,290425,,,A*6F
$GPRMC,084600.000,A,3002.2262,N,03113.1334,E,1.34,131.27,290425,,,A*6F
$GPRMC,084601.000,A,3002.3362,N,03113.1966,E,0.71,57.01,290425,,,A*6F
$GPRMC,084602.000,A,3003.2346,N,03113.4380,E,2.71,164.29,290425,,,A*6F
$GPRMC,084603.000,A,3001.7393,N,03113.8289,E,0.69,329.31,290425,,,A*6F
$GPRMC,084604.000,A,3001.7984,N,03113.3727,E,1.65,112.24,290425,,,A*6F
$GPRMC,084605.000,A,3001.6553,N,03113.3290,E,2.46,272.18,290425,,,A*6F
$GPRMC,084606.000,A,3001.5187,N,03115.3039,E,1.49,3.10,290425,,,A*6F
$GPRMC,084607.000,A,3002.1551,N,03113.1980,E,1.56,244.14,290425,,,A*6F
$GPRMC,084608.000,A,3001.5501,N,03114.5878,E,1.33,130.12,290425,,,A*6F
$GPRMC,084609.000,A,3002.0893,N,03114.7191,E,1.84,154.46,290425,,,A*6F
$GPRMC,084610.000,A,3001.7927,N,03114.0507,E,2.60,244.87,290425,,,A*6F
$GPRMC,084611.000,A,3003.7531,N,03115.1274,E,2.44,143.77,290425,,,A*6F
$GPRMC,084612.000,A,3002.4951,N,03113.3970,E,1.67,170.07,290425,,,A*6F
$GPRMC,084613.000,A,3003.6731,N,03113.0746,E,1.90,199.99,290425,,,A*6F
$GPRMC,084614.000,A,3003.8587,N,03114.4301,E,2.51,344.91,290425,,,A*6F
$GPRMC,084615.000,A,3003.7068,N,03114.6916,E,1.62,343.98,290425,,,A*6F
$GPRMC,084616.000,A,3003.4165,N,03113.4605,E,0.79,33.27,290425,,,A*6F
$GPRMC,084617.000,A,3002.4823,N,03113.5725,E,2.64,8.13,290425,,,A*6F
$GPRMC,084618.000,A,3002.5940,N,03113.8022,E,2.57,20.87,290425,,,A*6F
$GPRMC,084619.000,A,3001.7009,N,03112.9791,E,0.99,34.86,290425,,,A*6F
$GPRMC,084620.000,A,3003.4167,N,03112.9560,E,1.51,112.69,290425,,,A*6F
$GPRMC,084621.000,A,3001.6328,N,03113.0432,E,2.14,28.12,290425,,,A*6F
$GPRMC,084622.000,A,3003.5936,N,03114.0374,E,2.65,43.27,290425,,,A*6F
$GPRMC,084623.000,A,3003.4703,N,03113.6828,E,2.11,301.72,290425,,,A*6F
$GPRMC,084624.000,A,3001.6867,N,03115.0930,E,1.39,84.61,290425,,,A*6F
$GPRMC,084625.000,A,3001.4879,N,03114.0377,E,1.46,114.12,290425,,,A*6F
$GPRMC,084626.000,A,3003.3554,N,03114.5907,E,2.26,27.40,290425,,,A*6F
$GPRMC,084627.000,A,3002.8124,N,03114.8708,E,1.48,328.83,290425,,,A*6F
$GPRMC,084628.000,A,3002.8488,N,03113.5106,E,2.82,70.72,290425,,,A*6F
$GPRMC,084629.000,A,3002.0780,N,03114.5002,E,1.80,268.15,290425,,,A*6F
$GPRMC,084630.000,A,3003.2698,N,03114.1942,E,1.50,102.17,290425,,,A*6F
$GPRMC,084631.000,A,3002.8662,N,03114.6464,E,1.92,45.77,290425,,,A*6F
$GPRMC,084632.000,A,3001.5993,N,03114.9571,E,1.89,199.36,290425,,,A*6F
$GPRMC,084633.000,A,3002.1526,N,03114.9673,E,2.55,204.96,290425,,,A*6F
$GPRMC,084634.000,A,3002.3678,N,03115.1099,E,2.26,18.23,290425,,,A*6F
$GPRMC,084635.000,A,3003.2761,N,03113.2917,E,2.85,234.35,290425,,,A*6F
$GPRMC,084636.000,A,3001.7947,N,03113.7090,E,2.62,189.55,290425,,,A*6F
$GPRMC,084637.000,A,3003.6044,N,03115.0939,E,1.63,192.92,290425,,,A*6F
$GPRMC,084638.000,A,3003.6554,N,03113.0699,E,1.68,259.14,290425,,,A*6F
$GPRMC,084639.000,A,3003.6889,N,03114.1535,E,2.60,125.50,290425,,,A*6F
$GPRMC,084640.000,A,3003.5703,N,03115.1434,E,1.33,307.58,290425,,,A*6F
$GPRMC,084501.000,A,3003.4990,N,03113.2180,E,1.87,341.86,290425,,,A*6F
$GPRMC,084502.000,A,3001.8400,N,03113.8620,E,2.61,94.08,290425,,,A*6F
$GPRMC,084503.000,A,3003.6874,N,03113.8492,E,1.16,146.09,290425,,,A*6F
$GPRMC,084504.000,A,3001.5418,N,03113.6041,E,0.90,304.67,290425,,,A*6F
$GPRMC,084505.000,A,3002.3584,N,03113.5122,E,1.80,266.27,290425,,,A*6F
$GPRMC,084506.000,A,3002.8353,N,03114.0780,E,1.27,305.54,290425,,,A*6F
$GPRMC,084507.000,A,3003.3371,N,03115.0837,E,2.27,153.89,290425,,,A*6F
$GPRMC,084508.000,A,3002.7918,N,03114.7602,E,2.90,269.96,290425,,,A*6F
$GPRMC,084509.000,A,3002.5444,N,03114.2459,E,1.06,230.37,290425,,,A*6F
$GPRMC,084510.000,A,3003.5181,N,03114.6131,E,2.86,130.89,290425,,,A*6F
$GPRMC,084511.000,A,3002.0499,N,03114.3038,E,1.08,267.84,290425,,,A*6F
$GPRMC,084512.000,A,3001.4970,N,03114.0937,E,1.07,120.16,290425,,,A*6F
$GPRMC,084513.000,A,3002.3929,N,03114.3218,E,2.28,337.49,290425,,,A*6F
$GPRMC,084514.000,A,3003.7348,N,03114.0756,E,1.84,233.32,290425,,,A*6F
$GPRMC,084515.000,A,3001.4666,N,03113.9596,E,0.57,288.11,290425,,,A*6F
$GPRMC,084516.000,A,3003.0022,N,03113.1527,E,2.35,258.37,290425,,,A*6F
$GPRMC,084517.000,A,3002.2166,N,03113.7775,E,1.26,163.76,290425,,,A*6F
$GPRMC,084518.000,A,3002.0874,N,03113.4079,E,1.51,296.07,290425,,,A*6F
$GPRMC,084519.000,A,3003.2915,N,03113.7449,E,0.79,50.61,290425,,,A*6F
$GPRMC,084520.000,A,3003.0926,N,03114.5079,E,2.57,96.92,290425,,,A*6F
$GPRMC,084521.000,A,3003.1775,N,03114.5432,E,2.66,42.19,290425,,,A*6F
$GPRMC,084522.000,A,3003.0765,N,03113.1191,E,2.84,321.18,290425,,,A*6F
$GPRMC,084523.000,A,3002.8622,N,03114.7411,E,0.91,275.54,290425,,,A*6F
$GPRMC,084524.000,A,3003.2629,N,03113.0324,E,1.74,100.97,290425,,,A*6F
$GPRMC,084525.000,A,3003.5814,N,03114.3807,E,0.58,94.00,290425,,,A*6F
$GPRMC,084526.000,A,3002.6343,N,03114.4511,E,1.36,93.59,290425,,,A*6F
$GPRMC,084527.000,A,3002.9010,N,03113.7223,E,1.19,249.58,290425,,,A*6F
$GPRMC,084528.000,A,3003.6988,N,03113.6942,E,2.17,238.81,290425,,,A*6F
$GPRMC,084529.000,A,3002.3849,N,03114.7399,E,2.42,79.65,290425,,,A*6F
$GPRMC,084530.000,A,3003.2404,N,03114.0463,E,0.85,323.41,290425,,,A*6F
$GPRMC,084531.000,A,3002.4910,N,03114.4018,E,2.59,19.80,290425,,,A*6F
$GPRMC,084532.000,A,3003.7028,N,03114.4383,E,1.92,276.16,290425,,,A*6F
$GPRMC,084533.000,A,3001.8409,N,03113.9042,E,2.50,90.91,290425,,,A*6F
$GPRMC,084534.000,A,3003.1516,N,03113.8961,E,2.68,28.11,290425,,,A*6F
$GPRMC,084535.000,A,3002.5324,N,03113.5470,E,0.62,242.53,290425,,,A*6F
$GPRMC,084536.000,A,3003.7796,N,03113.6253,E,2.21,78.48,290425,,,A*6F
$GPRMC,084537.000,A,3002.8452,N,03113.4638,E,2.87,243.01,290425,,,A*6F
$GPRMC,084538.000,A,3003.7784,N,03113.6037,E,1.52,139.69,290425,,,A*6F
$GPRMC,084539.000,A,3001.7737,N,03113.9409,E,1.70,327.43,290425,,,A*6F
$GPRMC,084540.000,A,3003.5899,N,03113.1237,E,2.76,233.57,290425,,,A*6F
$GPRMC,084541.000,A,3003.5865,N,03113.5351,E,2.38,148.82,290425,,,A*6F
$GPRMC,084542.000,A,3003.6586,N,03113.0647,E,2.98,343.08,290425,,,A*6F
$GPRMC,084543.000,A,3001.6969,N,03113.5654,E,1.91,111.19,290425,,,A*6F
$GPRMC,084544.000,A,3002.5183,N,03113.0096,E,2.58,358.18,290425,,,A*6F
$GPRMC,084545.000,A,3003.4998,N,03114.5616,E,2.05,346.66,290425,,,A*6F
$GPRMC,084546.000,A,3003.6100,N,03113.4141,E,1.31,207.51,290425,,,A*6F
$GPRMC,084547.000,A,3001.6384,N,03114.5270,E,2.04,321.40,290425,,,A*6F
$GPRMC,084548.000,A,3002.0178,N,03114.1854,E,1.97,278.17,290425,,,A*6F
$GPRMC,084549.000,A,3001.7959,N,03113.2619,E,0.59,61.70,290425,,,A*6F
$GPRMC,084550.000,A,3002.6950,N,03114.3019,E,2.32,113.19,290425,,,A*6F
$GPRMC,084551.000,A,3003.5525,N,03114.5269,E,1.10,279.72,290425,,,A*6F
$GPRMC,084552.000,A,3002.7246,N,03113.3973,E,1.97,264.10,290425,,,A*6F
$GPRMC,084553.000,A,3002.8155,N,03113.1973,E,1.62,229.74,290425,,,A*6F
$GPRMC,084554.000,A,3003.2978,N,03114.4500,E,1.53,208.95,290425,,,A*6F
$GPRMC,084555.000,A,3001.6254,N,03114.7175,E,1.24,99.91,290425,,,A*6F
$GPRMC,084556.000,A,3003.5467,N,03114.7857,E,1.62,184.63,290425,,,A*6F
$GPRMC,084557.000,A,3002.8296,N,03113.0092,E,0.86,303.96,290425,,,A*6F
$GPRMC,084558.000,A,3003.6142,N,03113.2128,E,2.69,297.53,290425,,,A*6F
$GPRMC,084559.000,A,3001.9257,N,03113.7167,E,0.94,212.34,290425,,,A*6F
$GPRMC,084600.000,A,3002.2262,N,03113.1334,E,1.34,131.27,290425,,,A*6F
$GPRMC,084601.000,A,3002.3362,N,03113.1966,E,0.71,57.01,290425,,,A*6F
$GPRMC,084602.000,A,3003.2346,N,03113.4380,E,2.71,164.29,290425,,,A*6F
$GPRMC,084603.000,A,3001.7393,N,03113.8289,E,0.69,329.31,290425,,,A*6F
$GPRMC,084604.000,A,3001.7984,N,03113.3727,E,1.65,112.24,290425,,,A*6F
$GPRMC,084605.000,A,3001.6553,N,03113.3290,E,2.46,272.18,290425,,,A*6F
$GPRMC,084606.000,A,3001.5187,N,03115.3039,E,1.49,3.10,290425,,,A*6F
$GPRMC,084607.000,A,3002.1551,N,03113.1980,E,1.56,244.14,290425,,,A*6F
$GPRMC,084608.000,A,3001.5501,N,03114.5878,E,1.33,130.12,290425,,,A*6F
$GPRMC,084609.000,A,3002.0893,N,03114.7191,E,1.84,154.46,290425,,,A*6F
$GPRMC,084610.000,A,3001.7927,N,03114.0507,E,2.60,244.87,290425,,,A*6F
$GPRMC,084611.000,A,3003.7531,N,03115.1274,E,2.44,143.77,290425,,,A*6F
$GPRMC,084612.000,A,3002.4951,N,03113.3970,E,1.67,170.07,290425,,,A*6F
$GPRMC,084613.000,A,3003.6731,N,03113.0746,E,1.90,199.99,290425,,,A*6F
$GPRMC,084614.000,A,3003.8587,N,03114.4301,E,2.51,344.91,290425,,,A*6F
$GPRMC,084615.000,A,3003.7068,N,03114.6916,E,1.62,343.98,290425,,,A*6F
$GPRMC,084616.000,A,3003.4165,N,03113.4605,E,0.79,33.27,290425,,,A*6F
$GPRMC,084617.000,A,3002.4823,N,03113.5725,E,2.64,8.13,290425,,,A*6F
$GPRMC,084618.000,A,3002.5940,N,03113.8022,E,2.57,20.87,290425,,,A*6F
$GPRMC,084619.000,A,3001.7009,N,03112.9791,E,0.99,34.86,290425,,,A*6F
$GPRMC,084620.000,A,3003.4167,N,03112.9560,E,1.51,112.69,290425,,,A*6F
$GPRMC,084621.000,A,3001.6328,N,03113.0432,E,2.14,28.12,290425,,,A*6F
$GPRMC,084622.000,A,3003.5936,N,03114.0374,E,2.65,43.27,290425,,,A*6F
$GPRMC,084623.000,A,3003.4703,N,03113.6828,E,2.11,301.72,290425,,,A*6F
$GPRMC,084624.000,A,3001.6867,N,03115.0930,E,1.39,84.61,290425,,,A*6F
$GPRMC,084625.000,A,3001.4879,N,03114.0377,E,1.46,114.12,290425,,,A*6F
$GPRMC,084626.000,A,3003.3554,N,03114.5907,E,2.26,27.40,290425,,,A*6F
$GPRMC,084627.000,A,3002.8124,N,03114.8708,E,1.48,328.83,290425,,,A*6F
$GPRMC,084628.000,A,3002.8488,N,03113.5106,E,2.82,70.72,290425,,,A*6F
$GPRMC,084629.000,A,3002.0780,N,03114.5002,E,1.80,268.15,290425,,,A*6F
$GPRMC,084630.000,A,3003.2698,N,03114.1942,E,1.50,102.17,290425,,,A*6F
$GPRMC,084631.000,A,3002.8662,N,03114.6464,E,1.92,45.77,290425,,,A*6F
$GPRMC,084632.000,A,3001.5993,N,03114.9571,E,1.89,199.36,290425,,,A*6F
$GPRMC,084633.000,A,3002.1526,N,03114.9673,E,2.55,204.96,290425,,,A*6F
$GPRMC,084634.000,A,3002.3678,N,03115.1099,E,2.26,18.23,290425,,,A*6F
$GPRMC,084635.000,A,3003.2761,N,03113.2917,E,2.85,234.35,290425,,,A*6F
$GPRMC,084636.000,A,3001.7947,N,03113.7090,E,2.62,189.55,290425,,,A*6F
$GPRMC,084637.000,A,3003.6044,N,03115.0939,E,1.63,192.92,290425,,,A*6F
$GPRMC,084638.000,A,3003.6554,N,03113.0699,E,1.68,259.14,290425,,,A*6F
$GPRMC,084639.000,A,3003.6889,N,03114.1535,E,2.60,125.50,290425,,,A*6F
$GPRMC,084640.000,A,3003.5703,N,03115.1434,E,1.33,307.58,290425,,,A*6F
$GPRMC,084501.000,A,3003.4990,N,03113.2180,E,1.87,341.86,290425,,,A*6F
$GPRMC,084502.000,A,3001.8400,N,03113.8620,E,2.61,94.08,290425,,,A*6F
$GPRMC,084503.000,A,3003.6874,N,03113.8492,E,1.16,146.09,290425,,,A*6F
$GPRMC,084504.000,A,3001.5418,N,03113.6041,E,0.90,304.67,290425,,,A*6F
$GPRMC,084505.000,A,3002.3584,N,03113.5122,E,1.80,266.27,290425,,,A*6F
$GPRMC,084506.000,A,3002.8353,N,03114.0780,E,1.27,305.54,290425,,,A*6F
$GPRMC,084507.000,A,3003.3371,N,03115.0837,E,2.27,153.89,290425,,,A*6F
$GPRMC,084508.000,A,3002.7918,N,03114.7602,E,2.90,269.96,290425,,,A*6F
$GPRMC,084509.000,A,3002.5444,N,03114.2459,E,1.06,230.37,290425,,,A*6F
$GPRMC,084510.000,A,3003.5181,N,03114.6131,E,2.86,130.89,290425,,,A*6F
$GPRMC,084511.000,A,3002.0499,N,03114.3038,E,1.08,267.84,290425,,,A*6F
$GPRMC,084512.000,A,3001.4970,N,03114.0937,E,1.07,120.16,290425,,,A*6F
$GPRMC,084513.000,A,3002.3929,N,03114.3218,E,2.28,337.49,290425,,,A*6F
$GPRMC,084514.000,A,3003.7348,N,03114.0756,E,1.84,233.32,290425,,,A*6F
$GPRMC,084515.000,A,3001.4666,N,03113.9596,E,0.57,288.11,290425,,,A*6F
$GPRMC,084516.000,A,3003.0022,N,03113.1527,E,2.35,258.37,290425,,,A*6F
$GPRMC,084517.000,A,3002.2166,N,03113.7775,E,1.26,163.76,290425,,,A*6F
$GPRMC,084518.000,A,3002.0874,N,03113.4079,E,1.51,296.07,290425,,,A*6F
$GPRMC,084519.000,A,3003.2915,N,03113.7449,E,0.79,50.61,290425,,,A*6F
$GPRMC,084520.000,A,3003.0926,N,03114.5079,E,2.57,96.92,290425,,,A*6F
$GPRMC,084521.000,A,3003.1775,N,03114.5432,E,2.66,42.19,290425,,,A*6F
$GPRMC,084522.000,A,3003.0765,N,03113.1191,E,2.84,321.18,290425,,,A*6F
$GPRMC,084523.000,A,3002.8622,N,03114.7411,E,0.91,275.54,290425,,,A*6F
$GPRMC,084524.000,A,3003.2629,N,03113.0324,E,1.74,100.97,290425,,,A*6F
$GPRMC,084525.000,A,3003.5814,N,03114.3807,E,0.58,94.00,290425,,,A*6F
$GPRMC,084526.000,A,3002.6343,N,03114.4511,E,1.36,93.59,290425,,,A*6F
$GPRMC,084527.000,A,3002.9010,N,03113.7223,E,1.19,249.58,290425,,,A*6F
$GPRMC,084528.000,A,3003.6988,N,03113.6942,E,2.17,238.81,290425,,,A*6F
$GPRMC,084529.000,A,3002.3849,N,03114.7399,E,2.42,79.65,290425,,,A*6F
$GPRMC,084530.000,A,3003.2404,N,03114.0463,E,0.85,323.41,290425,,,A*6F
$GPRMC,084531.000,A,3002.4910,N,03114.4018,E,2.59,19.80,290425,,,A*6F
$GPRMC,084532.000,A,3003.7028,N,03114.4383,E,1.92,276.16,290425,,,A*6F
$GPRMC,084533.000,A,3001.8409,N,03113.9042,E,2.50,90.91,290425,,,A*6F
$GPRMC,084534.000,A,3003.1516,N,03113.8961,E,2.68,28.11,290425,,,A*6F
$GPRMC,084535.000,A,3002.5324,N,03113.5470,E,0.62,242.53,290425,,,A*6F
$GPRMC,084536.000,A,3003.7796,N,03113.6253,E,2.21,78.48,290425,,,A*6F
$GPRMC,084537.000,A,3002.8452,N,03113.4638,E,2.87,243.01,290425,,,A*6F
$GPRMC,084538.000,A,3003.7784,N,03113.6037,E,1.52,139.69,290425,,,A*6F
$GPRMC,084539.000,A,3001.7737,N,03113.9409,E,1.70,327.43,290425,,,A*6F
$GPRMC,084540.000,A,3003.5899,N,03113.1237,E,2.76,233.57,290425,,,A*6F
$GPRMC,084541.000,A,3003.5865,N,03113.5351,E,2.38,148.82,290425,,,A*6F
$GPRMC,084542.000,A,3003.6586,N,03113.0647,E,2.98,343.08,290425,,,A*6F
$GPRMC,084543.000,A,3001.6969,N,03113.5654,E,1.91,111.19,290425,,,A*6F
$GPRMC,084544.000,A,3002.5183,N,03113.0096,E,2.58,358.18,290425,,,A*6F
$GPRMC,084545.000,A,3003.4998,N,03114.5616,E,2.05,346.66,290425,,,A*6F
$GPRMC,084546.000,A,3003.6100,N,03113.4141,E,1.31,207.51,290425,,,A*6F
$GPRMC,084547.000,A,3001.6384,N,03114.5270,E,2.04,321.40,290425,,,A*6F
$GPRMC,084548.000,A,3002.0178,N,03114.1854,E,1.97,278.17,290425,,,A*6F
$GPRMC,084549.000,A,3001.7959,N,03113.2619,E,0.59,61.70,290425,,,A*6F
$GPRMC,084550.000,A,3002.6950,N,03114.3019,E,2.32,113.19,290425,,,A*6F
$GPRMC,084551.000,A,3003.5525,N,03114.5269,E,1.10,279.72,290425,,,A*6F
$GPRMC,084552.000,A,3002.7246,N,03113.3973,E,1.97,264.10,290425,,,A*6F
$GPRMC,084553.000,A,3002.8155,N,03113.1973,E,1.62,229.74,290425,,,A*6F
$GPRMC,084554.000,A,3003.2978,N,03114.4500,E,1.53,208.95,290425,,,A*6F
$GPRMC,084555.000,A,3001.6254,N,03114.7175,E,1.24,99.91,290425,,,A*6F
$GPRMC,084556.000,A,3003.5467,N,03114.7857,E,1.62,184.63,290425,,,A*6F
$GPRMC,084557.000,A,3002.8296,N,03113.0092,E,0.86,303.96,290425,,,A*6F
$GPRMC,084558.000,A,3003.6142,N,03113.2128,E,2.69,297.53,290425,,,A*6F
$GPRMC,084559.000,A,3001.9257,N,03113.7167,E,0.94,212.34,290425,,,A*6F
$GPRMC,084600.000,A,3002.2262,N,03113.1334,E,1.34,131.27,290425,,,A*6F
$GPRMC,084601.000,A,3002.3362,N,03113.1966,E,0.71,57.01,290425,,,A*6F
$GPRMC,084602.000,A,3003.2346,N,03113.4380,E,2.71,164.29,290425,,,A*6F
$GPRMC,084603.000,A,3001.7393,N,03113.8289,E,0.69,329.31,290425,,,A*6F
$GPRMC,084604.000,A,3001.7984,N,03113.3727,E,1.65,112.24,290425,,,A*6F
$GPRMC,084605.000,A,3001.6553,N,03113.3290,E,2.46,272.18,290425,,,A*6F
$GPRMC,084606.000,A,3001.5187,N,03115.3039,E,1.49,3.10,290425,,,A*6F
$GPRMC,084607.000,A,3002.1551,N,03113.1980,E,1.56,244.14,290425,,,A*6F
$GPRMC,084608.000,A,3001.5501,N,03114.5878,E,1.33,130.12,290425,,,A*6F
$GPRMC,084609.000,A,3002.0893,N,03114.7191,E,1.84,154.46,290425,,,A*6F
$GPRMC,084610.000,A,3001.7927,N,03114.0507,E,2.60,244.87,290425,,,A*6F
$GPRMC,084611.000,A,3003.7531,N,03115.1274,E,2.44,143.77,290425,,,A*6F
$GPRMC,084612.000,A,3002.4951,N,03113.3970,E,1.67,170.07,290425,,,A*6F
$GPRMC,084613.000,A,3003.6731,N,03113.0746,E,1.90,199.99,290425,,,A*6F
$GPRMC,084614.000,A,3003.8587,N,03114.4301,E,2.51,344.91,290425,,,A*6F
$GPRMC,084615.000,A,3003.7068,N,03114.6916,E,1.62,343.98,290425,,,A*6F
$GPRMC,084616.000,A,3003.4165,N,03113.4605,E,0.79,33.27,290425,,,A*6F
$GPRMC,084617.000,A,3002.4823,N,03113.5725,E,2.64,8.13,290425,,,A*6F
$GPRMC,084618.000,A,3002.5940,N,03113.8022,E,2.57,20.87,290425,,,A*6F
$GPRMC,084619.000,A,3001.7009,N,03112.9791,E,0.99,34.86,290425,,,A*6F
$GPRMC,084620.000,A,3003.4167,N,03112.9560,E,1.51,112.69,290425,,,A*6F
$GPRMC,084621.000,A,3001.6328,N,03113.0432,E,2.14,28.12,290425,,,A*6F
$GPRMC,084622.000,A,3003.5936,N,03114.0374,E,2.65,43.27,290425,,,A*6F
$GPRMC,084623.000,A,3003.4703,N,03113.6828,E,2.11,301.72,290425,,,A*6F
$GPRMC,084624.000,A,3001.6867,N,03115.0930,E,1.39,84.61,290425,,,A*6F
$GPRMC,084625.000,A,3001.4879,N,03114.0377,E,1.46,114.12,290425,,,A*6F
$GPRMC,084626.000,A,3003.3554,N,03114.5907,E,2.26,27.40,290425,,,A*6F
$GPRMC,084627.000,A,3002.8124,N,03114.8708,E,1.48,328.83,290425,,,A*6F
$GPRMC,084628.000,A,3002.8488,N,03113.5106,E,2.82,70.72,290425,,,A*6F
$GPRMC,084629.000,A,3002.0780,N,03114.5002,E,1.80,268.15,290425,,,A*6F
$GPRMC,084630.000,A,3003.2698,N,03114.1942,E,1.50,102.17,290425,,,A*6F
$GPRMC,084631.000,A,3002.8662,N,03114.6464,E,1.92,45.77,290425,,,A*6F
